nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
"ThinkPad P16s Gen 3 (16"" Intel) RTX™ 500 Ada Generation",Lenovo,3269999.01,ARS,$,4.6,217.0,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 40,64 cm (16”) de gran potencia para profesionales en movimiento&nbsp;</p></li><li><p>Productividad asistida por IA gracias al procesador Intel<sup>®</sup> Core™ Ultra.</p></li><li><p>Certificaciones de proveedores de software independientes (ISV) como Adobe<sup>®</sup>, AVID<sup>®</sup>, Altair<sup>®</sup></p></li><li><p>Ideal para arquitectos, administradores, ingenieros, creadores 2D y 3D principiantes</p></li></ul><p><span><br/></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 500 Generación Ada 4GB GDDR6', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0105']",21KT000FAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-3-16-inch-Intel-Mobile-Workstation/21kt000far,https://p1-ofp.static.pub/medias/26438030193_P16s_G3_202404020953111720717332726.png
"ThinkPad P16s Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,3418143.86,ARS,$,4.6,217.0,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 40,64 cm (16”) de gran potencia para profesionales en movimiento&nbsp;</p></li><li><p>Productividad asistida por IA gracias al procesador Intel<sup>®</sup> Core™ Ultra.</p></li><li><p>Certificaciones de proveedores de software independientes (ISV) como Adobe<sup>®</sup>, AVID<sup>®</sup>, Altair<sup>®</sup></p></li><li><p>Ideal para arquitectos, administradores, ingenieros, creadores 2D y 3D principiantes</p></li></ul><p><span><br/></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 185H vPro® (núcleos E de hasta 3,80 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM) - (2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0105']",21KTCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-3-16-inch-Intel-Mobile-Workstation/21ktcto1wwar2,//p1-ofp.static.pub//fes/cms/2024/04/29/gnc47insfd7vt0udm8nu08em42pq1o092780.png
"ThinkPad P16v Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,3578565.23,ARS,$,,,"<ul><li>Laptop de 16&quot; con funciones de productividad mejoradas con IA</li><li>Opciones de gráficos profesionales de alto rendimiento con aceleración de IA</li><li>Certificación de ISV para flujos de trabajo optimizados en diversas industrias</li></ul><p><span style=""font-size: 12px;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 500 Blackwell 6GB GDDR7', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0145']",21RTCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16v-Gen-3-16-Inch-Intel-Mobile-Workstation/21rtcto1wwar1,//p2-ofp.static.pub//fes/cms/2025/08/11/lp43lpwtssm26w702fqj2yocsng976663810.png
"ThinkPad P16s Gen 4 (16"" Intel) ¡Personalizable!",Lenovo,3689302.63,ARS,$,,,"<p><span style=""font-size: 14px;""><strong>Ofrece productividad acelerada por IA a los usuarios empresariales y está diseñada para ingenieros, profesionales de la salud, creadores y estudiantes.</strong></span></p><ul style=""list-style-type: disc;""><li><p>Rendimiento, seguridad y capacidad de gestión de nivel empresarial con la opción de Intel vPro<sup>®</sup></p></li><li><p>Productividad de IA mejorada con los procesadores Intel<sup>®</sup> Core™ Ultra con NPU independiente</p></li><li><p>Ciclo de vida extendido con memoria actualizable y batería y SSD reemplazables por el cliente</p><p><br/></p></li></ul><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 500 Blackwell 6GB GDDR7', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0146']",21QWCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-4-16-Inch-Intel-Mobile-Workstation/21qwcto1wwar2,//p3-ofp.static.pub//fes/cms/2025/08/11/8vvmljl9y3ar87oa5rumz427bzvmdd032364.png
"ThinkPad P16s Gen 3 (16"" Intel)",Lenovo,3855999.01,ARS,$,4.6,217.0,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 40,64 cm (16”) de gran potencia para profesionales en movimiento&nbsp;</p></li><li><p>Productividad asistida por IA gracias al procesador Intel<sup>®</sup> Core™ Ultra.</p></li><li><p>Certificaciones de proveedores de software independientes (ISV) como Adobe<sup>®</sup>, AVID<sup>®</sup>, Altair<sup>®</sup></p></li><li><p>Ideal para arquitectos, administradores, ingenieros, creadores 2D y 3D principiantes</p></li></ul><p><span><br/></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 185H vPro® (núcleos E de hasta 3,80 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados', 'Memoria total': '64 GB DDR5-5600MT/s (SODIMM)(2 x 32 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), OLED, antirreflector/antimanchas, Dolby Vision™, sin capacidad táctil, HDR 500 True Black, 100 % DCI-P3, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0105']",21KT000GAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-3-16-inch-Intel-Mobile-Workstation/21kt000gar,https://p1-ofp.static.pub/medias/26438030193_P16s_G3_202404020953111720284909464.png
"ThinkPad P14s Gen 6 (14.5"" Intel) ¡Personalizable!",Lenovo,3930576.73,ARS,$,,,"<p><span style=""font-size: 14px;""><strong>Ofrece a los usuarios empresariales una productividad acelerada por IA, diseñada para profesionales, creadores, educadores y estudiantes.&nbsp;</strong></span></p><p><span style=""font-size: 14px;""><strong><br/></strong></span></p><ul style=""list-style-type: disc;""><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro<sup>®</sup> opcional</p></li><li><p>Productividad de IA mejorada con los procesadores Intel<sup>®</sup> Core™ Ultra con una NPU dedicada</p></li><li><p>Ciclo de vida extendido con memoria actualizable, batería y SSD reemplazables por el cliente</p></li></ul><p><span style=""font-size: 14px;""><em><br/></em></span></p><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 265H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 1000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB DDR5-6400MT/s (CSODIMM)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '14,5"" 3K (3072 x 1920), IPS, antirreflectante, sin capacidad táctil, 100 % DCI-P3, 500 nits, 120 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0148']",21QUCTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P14s-Gen-6-14-Inch-Intel-Mobile-Workstation/21qucto1wwar3,//p1-ofp.static.pub//fes/cms/2025/08/14/9mv2od3aa0dlrr30uoe6lbwq87ilrz683770.png
"ThinkPad P14s Gen 5 (14,5"" Intel) ¡Personalizable!",Lenovo,3946858.46,ARS,$,4.5,198.0,"<ul style=""list-style-type: disc;""><li><p><span>Portátil ligero de 36,83 cm (14,5”) de bajo consumo con rendimiento Intel® Core™ Ultra</span></p></li><li><p><span>Memoria responsiva y transferencias de datos fluidas para una gestión del flujo de trabajo sin complicaciones</span></p></li><li><p><span>Productividad acelerada por IA para una multitarea y colaboración fluidas en movimiento</span></p></li><li><p><span>Certificaciones de proveedores de software independientes (ISV) como Altair®, ANSYS®, Barco®</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 500 Generación Ada 4GB GDDR6', 'Memoria total': '64 GB DDR5-5600MT/s (SODIMM) - (2 x 32 GB)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14,5"" 3K (3072 x 1920), IPS, antirreflectante, sin capacidad táctil, 100 % DCI-P3, 430 nits, 120 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0106']",21G3CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-5-14-inch-Intel-Mobile-Workstation/21g3cto1wwar3,//p4-ofp.static.pub//fes/cms/2024/05/02/kf4qgwhjgjpjved1gtull6uoxwd2xv368648.png
"ThinkPad P1 Gen 7 (16"" Intel) RTX™ 2000 Ada Generation",Lenovo,4679999.01,ARS,$,4.5,279.0,"<ul style=""list-style-type: disc;""><li><p><span>Estación de trabajo móvil de 40,64 cm (16”) para flujos de trabajo asistidos por IA y gráficos profesionales</span></p></li><li><p><span>Seguridad, capacidad de gestión y fiabilidad empresarial con hasta Intel vPro®</span></p></li><li><p><span>Auténtica movilidad, diseño elegante y sistema de refrigeración Flex avanzado para una fiabilidad a largo plazo</span></p></li><li><p><span>Memoria LPCAMM2 de alta capacidad para ejecutar múltiples aplicaciones simultáneamente&nbsp;</span></p></li><li><p><span>Colaboraciones sin fisuras gracias a la conectividad y capacidad de red mejorada</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 2000 Generación Ada 8GB GDDR6', 'Memoria total': '32 GB LPDDR5X-7500MT/s (CAMM2)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil,100 % sRGB, 400 nits, 60 Hz, luz azul baja', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0107']",21KV003PAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P1-Gen-7-16-inch-Intel/21kv003par,https://p1-ofp.static.pub/medias/26448632716_processed_44ad681f50824aae9e48799532dea88d_202505261010071750525217722.png
"ThinkPad P1 Gen 7 (16"" Intel) ¡Personalizable!",Lenovo,4921986.1,ARS,$,4.5,279.0,"<ul style=""list-style-type: disc;""><li><p><span>Estación de trabajo móvil de 40,64 cm (16”) para flujos de trabajo asistidos por IA y gráficos profesionales</span></p></li><li><p><span>Seguridad, capacidad de gestión y fiabilidad empresarial con hasta Intel vPro®</span></p></li><li><p><span>Auténtica movilidad, diseño elegante y sistema de refrigeración Flex avanzado para una fiabilidad a largo plazo</span></p></li><li><p><span>Memoria LPCAMM2 de alta capacidad para ejecutar múltiples aplicaciones simultáneamente&nbsp;</span></p></li><li><p><span>Colaboraciones sin fisuras gracias a la conectividad y capacidad de red mejorada</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 1000 Generación Ada 6GB GDDR6', 'Memoria total': '16 GB LPDDR5X-7500MT/s (CAMM2)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WQXGA (2560 x 1600), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 165 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0107']",21KWCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P1-Gen-7-16-inch-Intel/21kwcto1wwar1,//p1-ofp.static.pub//fes/cms/2024/09/11/1d7519z3sa4hfwd9r3uhk7ynk8wafp739879.png
"ThinkPad P16 Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,5140177.3,ARS,$,,,"<p><span style=""font-size: 18px;""><strong>Preparada para IA con una GPU avanzada, una CPU potente con NPU integrada y pantalla de alta gama: &nbsp; diseñada para creadores profesionales.</strong></span></p><ul style=""list-style-type: disc;""><li><p><span>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro® opcional</span></p></li><li><p><span>Maximiza la productividad con los procesadores Intel® Core™ Ultra y una NPU independiente</span></p></li><li><p><span>Innovación acelerada de IA con la opción de la GPU para laptops más potente de NVIDIA</span></p></li></ul><p><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255HX (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 2000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0147']",21RRCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16-Gen-3-16-inch-Intel-Mobile-Workstation/21rrcto1wwar1,//p1-ofp.static.pub//fes/cms/2025/08/14/opx8egacmb1gwc4alw2i8s17mbf54j715958.png
"ThinkPad P16s Gen 4 (16"" Intel) ¡Personalizable!",Lenovo,5594665.18,ARS,$,,,"<p><span style=""font-size: 14px;""><strong>Ofrece productividad acelerada por IA a los usuarios empresariales y está diseñada para ingenieros, profesionales de la salud, creadores y estudiantes.</strong></span></p><ul style=""list-style-type: disc;""><li><p>Rendimiento, seguridad y capacidad de gestión de nivel empresarial con la opción de Intel vPro<sup>®</sup></p></li><li><p>Productividad de IA mejorada con los procesadores Intel<sup>®</sup> Core™ Ultra con NPU independiente</p></li><li><p>Ciclo de vida extendido con memoria actualizable y batería y SSD reemplazables por el cliente</p><p><br/></p></li></ul><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 265H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 1000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB DDR5-6400MT/s (CSODIMM)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), OLED, antirreflector/antimanchas, Dolby Vision™, táctil, 100 % DCI-P3, 400 nits, 60 Hz, luz azul baja', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0146']",21QWCTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-4-16-Inch-Intel-Mobile-Workstation/21qwcto1wwar3,//p3-ofp.static.pub//fes/cms/2025/08/11/8vvmljl9y3ar87oa5rumz427bzvmdd032364.png
"ThinkPad P16v Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,5630315.07,ARS,$,,,"<ul><li>Laptop de 16&quot; con funciones de productividad mejoradas con IA</li><li>Opciones de gráficos profesionales de alto rendimiento con aceleración de IA</li><li>Certificación de ISV para flujos de trabajo optimizados en diversas industrias</li></ul><p><span style=""font-size: 12px;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 265H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 1000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB DDR5-6400MT/s (CSODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), OLED, antirreflector/antimanchas, Dolby Vision™, táctil, 100 % DCI-P3, 400 nits, 60 Hz, luz azul baja', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0145']",21RTCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16v-Gen-3-16-Inch-Intel-Mobile-Workstation/21rtcto1wwar2,//p2-ofp.static.pub//fes/cms/2025/08/11/lp43lpwtssm26w702fqj2yocsng976663810.png
"ThinkPad P1 Gen 8 (16"" Intel) ¡Personalizable!",Lenovo,5912551.67,ARS,$,,,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 16&quot; con eficiencia de IA y procesadores Intel® Core™ Ultra (Serie 2)</p></li><li><p>Informática superior y renderizado visual rápido mediante los gráficos NVIDIA RTX PRO™ 2000 Blackwell</p></li><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con la opción de Intel vPro®</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 1000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB LPDDR5X-8533MT/s (CAMM2)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0149']",21Q9CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P1-Gen-8-16-inch-Intel-Mobile-Workstation/21q9cto1wwar1,//p4-ofp.static.pub//fes/cms/2025/08/20/7in9lxw1v1rlzktssipki6d7kvinqp315164.png
"ThinkPad P1 Gen 7 (16"" Intel) ¡Personalizable!",Lenovo,6863647.29,ARS,$,4.5,279.0,"<ul style=""list-style-type: disc;""><li><p><span>Estación de trabajo móvil de 40,64 cm (16”) para flujos de trabajo asistidos por IA y gráficos profesionales</span></p></li><li><p><span>Seguridad, capacidad de gestión y fiabilidad empresarial con hasta Intel vPro®</span></p></li><li><p><span>Auténtica movilidad, diseño elegante y sistema de refrigeración Flex avanzado para una fiabilidad a largo plazo</span></p></li><li><p><span>Memoria LPCAMM2 de alta capacidad para ejecutar múltiples aplicaciones simultáneamente&nbsp;</span></p></li><li><p><span>Colaboraciones sin fisuras gracias a la conectividad y capacidad de red mejorada</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 185H vPro® (núcleos E de hasta 3,80 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 3000 Generación Ada 8GB GDDR6', 'Memoria total': '32 GB LPDDR5X-7500MT/s (CAMM2)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WQXGA (2560 x 1600), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 165 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0107']",21KWCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P1-Gen-7-16-inch-Intel/21kwcto1wwar2,//p1-ofp.static.pub//fes/cms/2024/09/11/1d7519z3sa4hfwd9r3uhk7ynk8wafp739879.png
