nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
ProArt B650-CREATOR,ASUS,,,,4.5,100.0,"ProArt B650-Creator Ryzen AM5 ATX motherboard para creación de contenido, advanced IA PC-Ready, soporte DDR5, Ethernet de 2.5 Gb y 1 Gb, tres ranuras M.2, además de USB-C DisplayPort ™  y un conector de panel frontal USB 3.2 Gen 2x2 con Quick Charge 4+",{},AMD,"['Motherboards-Components', 'Motherboards', 'ProArt']",https://www.asus.com/ar/motherboards-components/motherboards/proart/proart-b650-creator/,https://dlcdnwebimgs.asus.com/gain/ab7761e5-f60e-4d73-b1a2-27c03228b7a5/w185,21142,21142
ProArt B760-CREATOR D4,ASUS,,,,4.5,100.0,"Tarjeta madre Intel &reg;  B760 LGA 1700 ATX diseñada para creadores, IA avanzada preparada para tu PC, PCIe &reg;  5.0, DDR4, Ethernet de 2,5 Gb y 1 Gb, tres ranuras M.2, además de un conector USB 3.2 Gen 2x2 en el panel frontal",{},Intel,"['Motherboards-Components', 'Motherboards', 'ProArt']",https://www.asus.com/ar/motherboards-components/motherboards/proart/proart-b760-creator-d4/,https://dlcdnwebimgs.asus.com/gain/8d0ddb26-f386-4233-a6bc-452e366be54f/w185,22421,22421
ProArt B760-CREATOR WIFI,ASUS,,,,4.5,100.0,"Tarjeta madre Intel &reg;  B760 LGA 1700 ATX diseñada para creadores, IA avanzada preparada para tu PC, PCIe &reg;  5.0, DDR5, WiFi 6, Ethernet de 2,5 Gb y 1 Gb, tres ranuras M.2, además de un conector USB 3.2 Gen 2x2 en el panel frontal con Quick Charge 4+ de 60 W",{},Intel,"['Motherboards-Components', 'Motherboards', 'ProArt']",https://www.asus.com/ar/motherboards-components/motherboards/proart/proart-b760-creator-wifi/,https://dlcdnwebimgs.asus.com/gain/44cac7f2-acb4-40a7-8d97-49e9f89b3279/w185,23718,23718
ProArt Display PA278QV,ASUS,,,,4.5,100.0,"Monitor profesional ASUS ProArt Display PA278QV - 27 pulgadas, IPS, WQHD (2560 x 1440), 100% sRGB, 100% Rec. 709, Precisión de color ΔE < 2, Calman Verified, ProArt Preset, Paleta ProArt, Soporte ergonómico",{},"27"" - 30.9""","['Displays-Desktops', 'Monitors', 'ProArt']",https://www.asus.com/ar/displays-desktops/monitors/proart/proart-display-pa278qv/,https://www.asus.com/media/global/gallery/ipdwstoa00r8cwqz_setting_xxx_0_90_end_184.png,14520,14520
ProArt Display PA329C,ASUS,,,,4.5,100.0,"Monitor Profesional ASUS ProArt PA329C 4K HDR: 32 pulgadas, 4K, HDR-10, VESA DisplayHDR 600, 98 % DCI-P3, 100 % Adobe RGB, 100 % sRGB, 84 % Rec. 2020, Hardware de Calibración",{},"31"" - 34.9""","['Displays-Desktops', 'Monitors', 'All-series']",https://www.asus.com/ar/displays-desktops/monitors/all-series/proart-display-pa329c/,https://www.asus.com/media/global/gallery/nhcq1acg6vpht42w_setting_xxx_0_90_end_184.png,10723,10723
ProArt GeForce RTX™ 4060 OC edition 8GB GDDR6,ASUS,,,,4.5,100.0,ProArt GeForce RTX™ 4060 OC edición 8GB GDDR6 brinda un estilo elegante y minimalista para potenciar las construcciones de PC de los creadores con el rendimiento GeForce RTX™ Serie 40 a gran escala.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ProArt']",https://www.asus.com/ar/motherboards-components/graphics-cards/proart/proart-rtx4060-o8g/,https://dlcdnwebimgs.asus.com/gain/7fdedc7e-a7df-408a-bd36-0a36b1606aa3/w185,23779,23779
ProArt GeForce RTX™ 4060 Ti OC edition 16GB GDDR6,ASUS,,,,4.5,100.0,ProArt GeForce RTX™ 4060 Ti OC edition 16GB GDDR6 ofrece un estilo elegante y minimalista para potenciar los montajes de PC de los creadores con el máximo rendimiento de la serie GeForce RTX™ 40.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ProArt']",https://www.asus.com/ar/motherboards-components/graphics-cards/proart/proart-rtx4060ti-o16g/,https://dlcdnwebimgs.asus.com/gain/b6b76f1e-492c-4f02-9e28-e0c818dcd27b/w185,23751,23751
ProArt GeForce RTX™ 4070 SUPER 12GB GDDR6X OC Edition,ASUS,,,,4.5,100.0,La ProArt GeForce RTX™ 4070 SUPER OC Edition 12GB GDDR6X preparada para SFF ofrece un estilo elegante y minimalista para potenciar los montajes de PC de los creadores con un rendimiento a gran escala de la serie GeForce RTX™ 40 SUPER.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ProArt']",https://www.asus.com/ar/motherboards-components/graphics-cards/proart/proart-rtx4070s-o12g/,https://dlcdnwebimgs.asus.com/gain/0ce96a4f-1942-4cb1-9d58-ab7ed73ea037/w185,25226,25226
ProArt GeForce RTX™ 4070 Ti SUPER 16GB GDDR6X OC Edition,ASUS,,,,4.5,100.0,"La ProArt GeForce RTX™ 4070 Ti SUPER OC Edition 16GB GDDR6X, preparada para SFF, aporta un estilo elegante y minimalista para potenciar los montajes de PC de los creadores con un rendimiento a gran escala de la serie GeForce RTX™ 40 SUPER.",{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ProArt']",https://www.asus.com/ar/motherboards-components/graphics-cards/proart/proart-rtx4070tis-o16g/,https://dlcdnwebimgs.asus.com/gain/4f1e89fa-b303-41b8-be11-4d3142c0ea9c/w185,25180,25180
ProArt GeForce RTX™ 4080 SUPER 16GB GDDR6X OC Edition,ASUS,,,,4.5,100.0,La ProArt GeForce RTX™ 4080 SUPER OC Edition 16GB GDDR6X preparada para SFF aporta un estilo elegante y minimalista para potenciar los montajes de PC de los creadores con un rendimiento a gran escala de la serie GeForce RTX™ 40 SUPER.,{},NVIDIA,"['Motherboards-Components', 'Graphics-Cards', 'ProArt']",https://www.asus.com/ar/motherboards-components/graphics-cards/proart/proart-rtx4080s-o16g/,https://dlcdnwebimgs.asus.com/gain/86c60e60-448a-4a4c-acbc-357d57e10cf5/w185,25182,25182
ProArt LC 360,ASUS,,,,4.5,100.0,Refrigerador líquido para CPU todo-en-uno ProArt LC 360 con medidor de estado del sistema iluminado y tres ventiladores Alphacool Apex Stealth Metal Power en negro mate.,{},CPU Liquid cooler,"['Motherboards-Components', 'Cooling', 'ProArt']",https://www.asus.com/ar/motherboards-components/cooling/proart/proart-lc-360/,https://dlcdnwebimgs.asus.com/gain/e762e33c-2149-4f6e-8cad-de6dca2792e7/w185,26502,26502
ProArt LC 420,ASUS,,,,4.5,100.0,Refrigerador líquido de CPU todo-en-uno ProArt LC 420 con medidor de estado del sistema iluminado y tres ventiladores de radiador Noctua NF-A14 industrial PPC-2000 PWM de 140 mm,{},CPU Liquid cooler,"['Motherboards-Components', 'Cooling', 'ProArt']",https://www.asus.com/ar/motherboards-components/cooling/proart/proart-lc-420/,https://dlcdnwebimgs.asus.com/gain/adaae50a-d530-4b15-9226-3abb05913f19/w185,23966,23966
ProArt PA602,ASUS,,,,4.5,100.0,"Soporta GPU de hasta 440 mm de longitud 
   Superioridad en refrigeración con soporte de flujo de aire masivo 
   Espacio amplio para una mejor compatibilidad 
   Extenso panel I/O para cambios rápidos y transporte más ágil 
   Indicador de polvo por infrarrojos en el panel frontal con recordatorios oportunos 
   Funciones amigables para el montaje DIY que ahorran tiempo en la instalación 
   Movilidad sin esfuerzo gracias a las ruedas móviles integradas",{},ProArt,"['Motherboards-Components', 'Cases', 'ProArt']",https://www.asus.com/ar/motherboards-components/cases/proart/proart-pa602/,https://dlcdnwebimgs.asus.com/gain/83ee3549-4a2a-4623-a382-c6b430876273/w185,23962,23962
ProArt PA602 Wood Edition - Tempered Glass Panel,ASUS,,,,4.5,100.0,"Admite GPU de hasta 440 mm de longitud 
   Materiales de madera de elaboración natural con certificación FSC 
   Superioridad en el aire con un flujo de aire masivo 
   El panel lateral de vidrio templado revela una esencia personalizada 
   Amplio espacio para una mejor compatibilidad 
   Amplias E/S para un cambio y transporte rápidos 
   Indicador de polvo IR en el panel frontal con recordatorios oportunos 
   Funciones fáciles de usar para ahorrar tiempo de montaje",{},ProArt,"['Motherboards-Components', 'Cases', 'ProArt']",https://www.asus.com/ar/motherboards-components/cases/proart/proart-pa602-wood-edition-tempered-glass-panel/,https://dlcdnwebimgs.asus.com/gain/c8edae21-257c-46d3-92aa-412dd8e43e07/w185,27554,27554
ProArt X670E-CREATOR WIFI,ASUS,,,,4.5,100.0,"Motherboard AMD X670 Ryzen AM5 ATX para creación de contenido, compatible con PC AI avanzada, soporte DDR5, doble USB4®, Ethernet de 10 Gb y 2.5 Gb, WiFi 6E, cuatro ranuras M.2, más un conector frontal USB 3.2 Gen 2x2 con soporte Quick Charge 4+",{},AMD,"['Motherboards-Components', 'Motherboards', 'ProArt']",https://www.asus.com/ar/motherboards-components/motherboards/proart/proart-x670e-creator-wifi/,https://dlcdnwebimgs.asus.com/gain/469c1ffb-46ab-48f9-950c-c3a6c3fa8def/w185,20995,20995
ProArt X870E-CREATOR WIFI,ASUS,,,,4.5,100.0,"Motherboard AMD X870E Ryzen AM5 ATX para creación de contenido con PCIe® 5.0, compatibilidad con DDR5, dual USB4®, Ethernet de 10G y 2.5 Gb, WiFi 7, cuatro ranuras M.2, además de un conector USB de 20 Gbps en el panel frontal con Power Delivery 3.0 de 30 W y Quick Charge 4+.",{},AMD,"['Motherboards-Components', 'Motherboards', 'ProArt']",https://www.asus.com/ar/motherboards-components/motherboards/proart/proart-x870e-creator-wifi/,https://dlcdnwebimgs.asus.com/gain/935d02ef-5ed8-4475-aead-1bfbc3324eee/w185,28629,28629
ProArt Z790-CREATOR WIFI,ASUS,,,,4.5,100.0,"Tarjeta madre Intel &reg;  Z790 LGA 1700 ATX Creator, IA avanzada preparada para tu PC, compatibilidad con DDR5, Thunderbolt™ 4 (compatible con USB4 &reg; ), Ethernet de 10 Gb y 2,5 Gb, WiFi 6E, cuatro ranuras M.2, además de un conector de panel frontal USB 3.2 Gen 2x2 con Quick Charge 4+ de hasta 60 W",{},Intel,"['Motherboards-Components', 'Motherboards', 'ProArt']",https://www.asus.com/ar/motherboards-components/motherboards/proart/proart-z790-creator-wifi/,https://dlcdnwebimgs.asus.com/gain/fe64f38f-9f58-4722-b2b0-723379b316be/w185,21164,21164
ProArt Z890-CREATOR WIFI,ASUS,,,,4.5,100.0,"Tarjeta madre para creación de contenido Intel Z890 LGA1851 ATX con PCIe &reg;  5.0, ranuras DDR5, dos puertos USB4 &reg; , Ethernet 10G y 2.5G, WiFi 7, cinco ranuras M.2, además de un conector USB 20Gpbs en el panel frontal",{},Intel,"['Motherboards-Components', 'Motherboards', 'ProArt']",https://www.asus.com/ar/motherboards-components/motherboards/proart/proart-z890-creator-wifi/,https://dlcdnwebimgs.asus.com/gain/d03a59e1-5b59-4fa1-ba5d-0d9361ce0815/w185,30710,30710
ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC Edition,ASUS,,,,0.0,0.0,ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC Edition: la primera tarjeta gráfica ROG con cuatro ventiladores que ofrece un flujo y una presión de aire sin precedentes para un rendimiento de refrigeración óptimo.,{},ROG-ASTRAL-RTX5080-O16G-GAMING,"['Graphics Cards', 'Graphics Cards', 'ROG Astral']",https://rog.asus.com/ar/graphics-cards/graphics-cards/rog-astral/rog-astral-rtx5080-o16g-gaming/,https://dlcdnwebimgs.asus.com/gain/D2014DA5-2608-405F-A7AD-BDD8F6CE1F91/w185,90YV0LV0-M0AA00,R_90YV0LV0-M0AA00
ROG Astral GeForce RTX™ 5090 32GB GDDR7 OC Edition,ASUS,,,,0.0,0.0,ROG Astral GeForce RTX™ 5090 32GB GDDR7 OC Edition - La primera tarjeta gráfica ROG con cuatro ventiladores que ofrece un flujo y una presión de aire sin precedentes para un rendimiento de refrigeración óptimo.,{},ROG-ASTRAL-RTX5090-O32G-GAMING,"['Graphics Cards', 'Graphics Cards', 'ROG Astral']",https://rog.asus.com/ar/graphics-cards/graphics-cards/rog-astral/rog-astral-rtx5090-o32g-gaming/,https://dlcdnwebimgs.asus.com/gain/128A96DB-DA90-4C45-A7A7-2A56F9F4F48A/w185,90YV0LW0-M0AA00,R_90YV0LW0-M0AA00
ROG Astral LC GeForce RTX™ 5090 32GB GDDR7 OC Edition,ASUS,,,,0.0,0.0,ROG Astral LC GeForce RTX™ 5090 32GB GDDR7 OC Edition – Experimenta la Potencia Fluida con un enfriador AIO de 360 mm para un rendimiento óptimo que puede alcanzar la frecuencia de reloj de GPU más alta.,{},ROG-ASTRAL-LC-RTX5090-O32G-GAMING,"['Graphics Cards', 'Graphics Cards', 'ROG Astral']",https://rog.asus.com/ar/graphics-cards/graphics-cards/rog-astral/rog-astral-lc-rtx5090-o32g-gaming/,https://dlcdnwebimgs.asus.com/gain/89CC6037-6B3D-4BAA-A17C-8B843D1D92E0/w185,90YV0LW2-M0AA00,R_90YV0LW2-M0AA00
ROG Balteus Mouse Pad,ASUS,,,,0.0,0.0,"Mouse Pad para gaming ROG Balteus con 15 zonas de iluminación Aura Sync, superficie dura en orientación vertical, conector USB y base de goma antideslizante",{},ROG Balteus,"['Mice & Mouse Pads', 'Mouse Pads']",https://rog.asus.com/ar/mice-mouse-pads/mouse-pads/rog-balteus-model/,https://dlcdnwebimgs.asus.com/gain/C9A5760B-3CF4-431B-A022-F86BB62CE9BD/w185,90MP0110-B0UA00,R_90MP0110-B0UA00
ROG Balteus Qi Mouse Pad,ASUS,,,,0.0,0.0,"Mouse Pad para gaming ROG Balteus Qi con función de carga inalámbrica, 15 zonas de iluminación Aura Sync, superficie dura en orientación vertical, conector USB y base de goma antideslizante",{},ROG Balteus Qi,"['Mice & Mouse Pads', 'Mouse Pads']",https://rog.asus.com/ar/mice-mouse-pads/mouse-pads/rog-balteus-qi-model/,https://dlcdnwebimgs.asus.com/gain/7675CD64-9D68-40FC-83AC-5297CCAA18E9/w185,90MP0120-B0UA00,R_90MP0120-B0UA00
ROG Cetra II,ASUS,,,,0.0,0.0,"Audífonos internos para juegos con cancelación de ruido ROG Cetra II con micrófono con supresión de ruido, cancelación activa de ruido (ANC), controladores de caucho de silicona líquida (LSR), iluminación Aura Sync RGB y conector USB-C para ROG Phone 5, PC, dispositivos móviles y Nintendo Switch",{},ROG Cetra II,"['Headsets & Audio', 'In-ear headphone']",https://rog.asus.com/ar/headsets-audio/in-ear-headphone/rog-cetra-ii-model/,https://dlcdnwebimgs.asus.com/gain/37318753-662D-4B63-9EA8-A84E7F6880C0/w185,90YH02S0-B2UA00,R_90YH02S0-B2UA00
ROG Cetra II Core Moonlight White,ASUS,,,,0.0,0.0,"Auriculares in-ear para gaming ROG Cetra II Core Moonlight White con drivers ASUS Essence especialmente afinados y conector de 3,5 mm compatibles con PC, portátiles, teléfonos móviles, ROG Phone 5, PlayStation 5, Xbox Series X/S y Nintendo Switch.",{},ROG Cetra II Core Moonlight White,"['Headsets & Audio', 'In-ear headphone']",https://rog.asus.com/ar/headsets-audio/in-ear-headphone/rog-cetra-ii-core-moonlight-white-model/,https://dlcdnwebimgs.asus.com/gain/A822B517-F1E6-4EB4-9F6E-0648EDF28F7D/w185,90YH0360-B2UA00,R_90YH0360-B2UA00
ROG Cetra RGB,ASUS,,,,0.0,0.0,"Audífonos intraaurales para gaming ROG Cetra RGB con Cancelación Activa de Ruido (ANC), controladores ASUS Essence de 10 mm y conector USB-C para PC, dispositivos móviles y Nintendo Switch, con iluminación Aura Sync.",{},ROG Cetra RGB,"['Headsets & Audio', 'In-ear headphone']",https://rog.asus.com/ar/headsets-audio/in-ear-headphone/rog-cetra-rgb-model/,https://dlcdnwebimgs.asus.com/gain/817B6F7C-BB62-4BEE-8419-CA42159475BC/w185,90YH02U0-B2UA00,R_90YH02U0-B2UA00
ROG Cetra True Wireless,ASUS,,,,0.0,0.0,"Auriculares para juegos ROG Cetra True Wireless con conexión inalámbrica de baja latencia, ANC, batería de hasta 27 horas con case de carga inalámbrica, resistencia al agua IPX4 y compatibilidad con EQ/virtual 7.1 a través de Armoury Crate.",{},ROG Cetra True Wireless,"['Headsets & Audio', 'In-ear headphone']",https://rog.asus.com/ar/headsets-audio/in-ear-headphone/rog-cetra-true-wireless-model/,https://dlcdnwebimgs.asus.com/gain/DDB1FED2-DAD2-4BB3-9F9F-7449831E0B51/w185,90YH03G1-B5UA00,R_90YH03G1-B5UA00
ROG Cetra True Wireless SpeedNova,ASUS,,,,0.0,0.0,"Auriculares gaming inalámbricos Bluetooth ®  y 2,4 GHz con tecnología inalámbrica ROG SpeedNova, audio de 24 bits a 96 kHz y Dirac Opteo™, micrófonos con IA de conducción ósea, ANC adaptativo con modo Auto, hasta 46 horas de autonomía, Hybrid Multipoint, y soporte de iluminación ASUS Aura RGB.",{},ROG Cetra True Wireless SpeedNova,"['Headsets & Audio', 'In-ear headphone']",https://rog.asus.com/ar/headsets-audio/in-ear-headphone/rog-cetra-true-wireless-speednova/,https://dlcdnwebimgs.asus.com/gain/51F6F5BD-6477-4573-9B67-551253E12B03/w185,90YH03Y0-BTAA00,R_90YH03Y0-BTAA00
ROG Chakram Core,ASUS,,,,0.0,0.0,"Mouse para juegos ROG Chakram Core con joystick programable, sensor avanzado de 16000 ppp, diseño de socket de interruptor de ajuste a presión, peso ajustable, sigilo, captura de pantalla instantánea e iluminación Aura Sync",{},ROG Chakram Core,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-chakram-core-model/,https://dlcdnwebimgs.asus.com/gain/36290A54-3786-40C5-938F-0ABF677C8FF9/w185,90MP01T0-BMUA00,R_90MP01T0-BMUA00
ROG Chakram X,ASUS,,,,0.0,0.0,"Mouse inalámbrico para juegos RGB ROG Chakram X con sensor óptico ROG AimPoint de 36,000 ppp de última generación, tasa de sondeo de 8000Hz, conectividad trimodo de baja latencia (RF 2.4 GHz/Bluetooth/con cable), 11 botones programables y un joystick analógico y tomas de microswitches intercambiables (mecánicos/ópticos).",{},ROG Chakram X,"['Mice & Mouse Pads', 'Mice', 'Wireless']",https://rog.asus.com/ar/mice-mouse-pads/mice/wireless/rog-chakram-x-model/,https://dlcdnwebimgs.asus.com/gain/74F92C31-6D37-4160-B3D3-EA4A540287FE/w185,90MP02N0-BMAA00,R_90MP02N0-BMAA00
ROG Chakram X Origin,ASUS,,,,0.0,0.0,"Mouse gaming RGB inalámbrico ROG Chakram X con sensor óptico ROG AimPoint de última generación de 36.000 ppp, frecuencia de sondeo de 8.000 Hz, conectividad tri-mode de baja latencia (RF 2,4 GHz / Bluetooth / cable), 11 botones programables, un joystick analógico y zócalos para microinterruptores intercambiables en caliente (mecánicos / ópticos).",{},ROG Chakram X Origin,"['Mice & Mouse Pads', 'Mice', 'Wireless']",https://rog.asus.com/ar/mice-mouse-pads/mice/wireless/rog-chakram-x-origin-model/,https://dlcdnwebimgs.asus.com/gain/1D8DDBF3-F053-40BB-96F4-CD8712A80EEB/w185,90MP02N1-BMAA00,R_90MP02N1-BMAA00
ROG Claymore II Teclado Gamer,ASUS,,,,0.0,0.0,"Teclado mecánico gamer modular TKL 80% / 100% ROG Claymore II con Switches Mecánicos Ópticos ROG RX, teclado numérico y reposamuñecas desmontables, modos 2.4G alámbrico e inalámbricos, teclas de acceso rápido extra personalizables, rueda de control de volumen y Aura Sync inalámbrico.",{},ROG Claymore II,"['Keyboards', 'Keyboards', 'PBT Keycaps']",https://rog.asus.com/ar/keyboards/keyboards/pbt-keycaps/rog-claymore-ii-model/,https://dlcdnwebimgs.asus.com/gain/7BDBE811-9350-400C-BE5E-AB1614972EC4/w185,90MP01W0-BKAA00,R_90MP01W0-BKAA00
ROG Delta,ASUS,,,,0.0,0.0,"Auriculares gaming con Hi-Res ESS Quad-DAC, iluminación RGB circular y conector USB-C para PC, consolas y gaming móvil",{},ROG Delta,"['Headsets & Audio', 'Headsets', 'USB Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/usb-headsets/rog-delta-model/,https://dlcdnwebimgs.asus.com/gain/D7DAAA71-A71D-4C96-A3E7-ED2C88217668/w185,90YH00Z1-B2UA00,R_90YH00Z1-B2UA00
ROG Delta Core,ASUS,,,,0.0,0.0,"Audifonos de gaming ROG Delta Core para disfrutar de una experiencia de juego inmersiva, cómoda y compatibilidad con PC, PS4, Xbox One, Nintendo switch y dispositivos móviles",{},ROG Delta Core,"['Headsets & Audio', 'Headsets', '3.5mm Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/3-5mm-headsets/rog-delta-core-model/,https://dlcdnwebimgs.asus.com/gain/E5E1D30F-BDF5-48EF-8EFB-9EA9A2445077/w185,90YH00Z1-B1UA00,R_90YH00Z1-B1UA00
ROG Delta Origin,ASUS,,,,0.0,0.0,"Auriculares para gaming ROG con anillos de iluminación LED rojos, un micrófono y conexión USB-C® para jugar en PC, Mac, smartphones y consola.",{},ROG Delta Origin,"['Headsets & Audio', 'Headsets', 'USB Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/usb-headsets/rog-delta-origin-model/,https://dlcdnwebimgs.asus.com/gain/885FBEEF-DAFD-484C-A806-CBDFD02087A4/w185,90YH032O-B2UA00,R_90YH032O-B2UA00
ROG Delta S,ASUS,,,,0.0,0.0,"Auriculares ligeros USB-C para juegos con micrófono con cancelación de ruido AI, tecnología de renderizado MQA, Hi-Res ESS 9281 QUAD DAC, iluminación RGB, compatibles con PC, Nintendo Switch™ y Sony PlayStation ® 5.",{},ROG Delta S,"['Headsets & Audio', 'Headsets', 'USB Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/usb-headsets/rog-delta-s-model/,https://dlcdnwebimgs.asus.com/gain/28EFE950-BAD3-4B17-9C43-05F86CA7B6B5/w185,90YH02K0-B2UA00,R_90YH02K0-B2UA00
ROG Delta S Animate,ASUS,,,,0.0,0.0,"Auriculares gaming ligeros USB-C ®  con pantalla personalizable AniMe Matrix™, Hi-Fi ESS 9281 Quad DAC™, MQA, micrófono con supresión de ruido asistida por IA, compatible con PC, PlayStation ®  5, Nintendo Switch™.",{},ROG Delta S Animate,"['Headsets & Audio', 'Headsets', 'USB Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/usb-headsets/rog-delta-s-animate-model/,https://dlcdnwebimgs.asus.com/gain/459EC147-E757-4C4A-92CE-23EB38B0C81D/w185,90YH037M-B2UA00,R_90YH037M-B2UA00
ROG Delta S Core,ASUS,,,,0.0,0.0,"Auriculares ligeros para juegos de 3,5 mm con controladores ASUS Essence de 50 mm, sonido envolvente 7.1 virtual, compatibles con PC, PlayStation ®  5, Nintendo Switch™ y Xbox.",{},ROG Delta S Core,"['Headsets & Audio', 'Headsets', '3.5mm Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/3-5mm-headsets/rog-delta-s-core-model/,https://dlcdnwebimgs.asus.com/gain/6AA18038-5009-46AE-8E57-46A18AFE3C89/w185,90YH03JC-B1UA00,R_90YH03JC-B1UA00
ROG Delta S Wireless,ASUS,,,,0.0,0.0,"Auriculares inalámbricos ligeros para juegos con conectividad de 2,4 GHz y Bluetooth, controladores ASUS Essence de 50 mm, micrófonos AI Beamforming con AI Noise Cancelation, compatibles con PC, Mac, PlayStation ®  5, Nintendo Switch™.",{},ROG Delta S Wireless,"['Headsets & Audio', 'Headsets', 'Wireless Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/wireless-headsets/rog-delta-s-wireless-model/,https://dlcdnwebimgs.asus.com/gain/F223AA9E-DC85-421B-990A-EA07C27D19E5/w185,90YH03IW-B3UA00,R_90YH03IW-B3UA00
ROG Delta White Edition,ASUS,,,,0.0,0.0,"Auriculares RGB para juegos con Hi-Res ESS Quad-DAC, efecto de iluminación RGB circular y conector USB-C para PC, PS5, consolas y juegos móviles.",{},ROG Delta White Edition,"['Headsets & Audio', 'Headsets', 'USB Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/usb-headsets/rog-delta-white-edition-model/,https://dlcdnwebimgs.asus.com/gain/5A3E1722-D327-4AF4-B846-FCA8678C99A1/w185,90YH02HW-B2UA00,R_90YH02HW-B2UA00
ROG Falchion NX Teclado Gamer,ASUS,,,,0.0,0.0,"Teclado gaming mecánico inalámbrico ROG Falchion NX 65% con 68 teclas, iluminación inalámbrica Aura Sync, panel táctil interactivo, funda protectora para el teclado, interruptores ROG NX y hasta 450 horas de duración de batería.",{},ROG Falchion NX,"['Keyboards', 'Keyboards', 'PBT Keycaps']",https://rog.asus.com/ar/keyboards/keyboards/pbt-keycaps/rog-falchion-nx-model/,https://dlcdnwebimgs.asus.com/gain/E6D1FFC2-6F88-43C9-ABC2-91A413FA8899/w185,90MP01Y6-BKUA00,R_90MP01Y6-BKUA00
ROG Falchion Teclado Gamer,ASUS,,,,0.0,0.0,"Teclado mecánico inalámbrico gamer ROG Falchion 65% con 68 teclas, iluminación inalámbrica Aura Sync, panel táctil interactivo, funda protectora para el teclado, interruptores Cherry MX y hasta 450 horas de duración de las pilas.",{},ROG Falchion,"['Keyboards', 'Keyboards', 'PBT Keycaps']",https://rog.asus.com/ar/keyboards/keyboards/pbt-keycaps/rog-falchion-model/,https://dlcdnwebimgs.asus.com/gain/21597AB2-8BDD-4E12-83EC-45C6B2DC9B03/w185,90MP01Y0-BKUA00,R_90MP01Y0-BKUA00
ROG Fusion II 300,ASUS,,,,0.0,0.0,"Audífonos para juegos RGB con ESS 9280 Quad DAC™ de alta resolución, graves profundos y sonido surround virtual 7.1, Beamforming Microphones con cancelación de ruido AI, compatible con PC, PlayStation® 5 y Nintendo Switch™.",{},ROG Fusion II 300,"['Headsets & Audio', 'Headsets', 'USB Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/usb-headsets/rog-fusion-ii-300-model/,https://dlcdnwebimgs.asus.com/gain/AE87E296-D3B4-4286-B174-8A50EB4F642E/w185,90YH02X3-B2UA00,R_90YH02X3-B2UA00
ROG Fusion II 500,ASUS,,,,0.0,0.0,"Audífonos para juegos RGB con ESS 9280 Quad DAC™ de alta resolución, graves profundos y sonido surround virtual 7.1, Beamforming Microphones con cancelación de ruido AI, control de volumen del chat de juego, compatible con PC, PlayStation® 5, Nintendo Switch™ y Xbox.",{},ROG Fusion II 500,"['Headsets & Audio', 'Headsets', '3.5mm Headsets']",https://rog.asus.com/ar/headsets-audio/headsets/3-5mm-headsets/rog-fusion-ii-500-model/,https://dlcdnwebimgs.asus.com/gain/0B6F7E0D-DE7D-48BC-BBB1-75F35E2D5CC9/w185,90YH02W5-B2UA00,R_90YH02W5-B2UA00
ROG Gladius II Core,ASUS,,,,0.0,0.0,"ROG Gladius II Core: Ratón de gaming por cable ligero y ergonómico equipado con un sensor de 6200 ppp, interruptores desmontables e iluminación Aura Sync",{},ROG Gladius II Core,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-gladius-ii-core-model/,https://dlcdnwebimgs.asus.com/gain/2DEBD027-880D-4B1F-8CFF-F49CC6CED339/w185,90MP01D0-B0UA00,R_90MP01D0-B0UA00
ROG Gladius II Wireless Gaming Mouse,ASUS,,,,0.0,0.0,"Mouse para gaming ROG Gladius II Wireless RGB con conectividad wireless 2,4 GHz y Bluetooth, sensor de 16.000 DPI, interruptores desmontables e iluminación Aura Sync",{},ROG Gladius II Wireless,"['Mice & Mouse Pads', 'Mice', 'Ergonomic Right-Handed']",https://rog.asus.com/ar/mice-mouse-pads/mice/ergonomic-right-handed/rog-gladius-ii-wireless-model/,https://dlcdnwebimgs.asus.com/gain/A9E22782-098B-4963-8D14-9DED07E057F5/w185,90MP00Z0-B0UA00,R_90MP00Z0-B0UA00
